PLAYER,SCORE,COUNT
Fabrinir,154534,618
Heretical Hermit,123630,375
Marvi,84081,943
Germanicus,80630,311
Rhodry,66585,277
NEVIO,64984,359
Hulk,59649,174
Tumitac,50220,203
Alberikh,48963,191
Mal,41622,221
Legolas,40480,139
Sir James III Son of Hadur,37583,228
Morg,31851,122
Braveheart,31765,155
Lirinir,29110,97
Mr BaCk,29033,250
Brandemet,28434,168
Sir Cthulhu I,25301,119
Foolish Mortal,24670,142
Gradog,24243,102
Racibor,21940,132
Kosti,20962,195
Jaakarhu,20304,149
Mabrinad,19929,134
Hermit 500,19100,50
LUCKY BEAR,17779,514
Diabolik,17577,239
Mighty Forger,17112,99
Golgotha,15126,92
Feli,14586,90
Granidred,13429,286
Monaoka,13258,153
White Knight,12193,102
DarkAngel,12153,201
Vlad the Impaler,11794,150
Rudolf,11400,132
MADMAN,11077,101
Magda Ewa,11067,96
Bjorn,10627,68
Snowberry,10288,132
Amginir,10092,73
Grozilkree,10076,208
Bamsi,10010,165
Menelaos,9977,159
Logan,9874,115
Lady G,9804,124
Nilaath,9776,76
Maedrosin,9597,75
Thoth,9478,99
doc48,8919,115
Marcelo,8829,138
Diovani,8724,385
Xan,8483,166
Eydaen,8355,156
Sir RES,8234,275
Fosida,8034,58
Well Constantino,8032,79
Berohef,6865,301
Rainblade,6488,118
Vatharia,6432,174
Uhtred,6270,80
Rudepravo Italiano,5876,67
here,5754,54
Teyuoan,5632,62
Portia,5553,64
Vugul,5393,74
Thorn,5134,40
Foxhunter,4972,62
Tha Supreme,4871,29
DAJMITU,4714,36
AlexLeroc,4710,98
Grikelv,4634,101
Painmoon,4308,79
MILI,3861,60
Immortal,3455,72
Funfiren,3199,83
Akinomuro,3081,71
zipkinci,3050,65
SJ,2865,34
Maveriel,2468,143
Kirimand,2211,101
Marvilla,1840,138
Defur,1616,241
Darvenen,1578,93
MONTES P,1472,46
Ladacznica,1336,16
Sir Doc,1264,26
Lorfanor,1069,46
Viper,960,18
Nevio500,734,15
idaco,604,11
TOKUGAWA NOBUNAGA,482,46
Masius,425,7
Thorn K500,308,7
SheHulk,286,5
Majkel,251,15
EVA,247,24
Dacage,168,2
attacking,160,6
Sloth,52,3
Lardrien,40,8
3CPo,12,3
Finvenen,3,3
MMM,0,1116
Accelerator,0,0
Aegrosad,0,0
Alexander Greek,0,0
Archie,0,0
Arni,0,0
Bad FutherMucker,0,0
Black Mamba,0,0
Brann Bronzebeard,0,0
Braveheart JNR,0,0
Brightskin,0,0
Bubino71,0,0
Bunnyman,0,0
Cain,0,0
Catty,0,0
Cenaya,0,0
Cerim,0,0
Cesarz Saleka,0,0
Cesarzowa Cwieka,0,0
Conjudred,0,0
Cosmic Dancer,0,0
Cyril Figgis,0,0
D23,0,0
DON IRON MIKE TYSON,0,0
Dabb,0,0
Dafur,0,0
Deep Inside,0,0
Digore,0,0
Doctor Krieger,0,0
Dr Bruce BANNER,0,0
Dragon Armor,0,0
Drugo,0,0
Dugul,0,0
EL CHAPO GUZMAN,0,0
Eyfedef,0,0
FERDAUS,0,0
Fagon,0,0
Fanlotilas,0,0
Fearlessbeard,0,0
Felharne,0,0
Finan,0,0
Fire Armor,0,0
Fisk,0,0
Genghis Khan,0,0
Graveleye,0,0
Gros jnr,0,0
Grosvenor,0,0
Haiiro,0,0
Heimdall,0,0
Hermit,0,0
Immortal I,0,0
Jeepster,0,0
Jill,0,0
KARMA,0,0
KASS,0,0
Kajko,0,0
Kall,0,0
Karo,0,0
Karo 3,0,0
Karodor,0,0
Karodor2,0,0
Kerilir,0,0
Kit Carson,0,0
Kokosz,0,0
Kordobrek,0,0
Kyperion Du Torbiney,0,0
LETS GO BRANDON,0,0
Lady Hawke,0,0
Lanfir,0,0
Lanmoin,0,0
Legon,0,0
Lerinad,0,0
Lilor,0,0
Lirafin,0,0
Lordis,0,0
Luciditee,0,0
MIYAMOTO MUSASHI,0,0
MMMm,0,0
MONA,0,0
MONTES,0,0
Maanan,0,0
Mador,0,0
Maelstrom,0,0
Mal the Uncrowned,0,0
Manandis,0,0
Marco,0,0
MarcusTulliusCicero,0,0
Marvina,0,0
Mausida,0,0
Maximus Decimus,0,0
Mazura,0,0
Meddry,0,0
Minerva,0,0
Mingo 2,0,0
Modnar,0,0
Moginn,0,0
Mogra,0,0
Monster Killer,0,0
Morardin,0,0
Morn,0,0
Muradin Bronzebeard,0,0
NaChos,0,0
Nevyn,0,0
Nobody special,0,0
Norbee1984,0,0
Nygus,0,0
Ognisty Smok,0,0
Ollin,0,0
Osferth,0,0
Pearl,0,0
Priligy,0,0
Pryntyl,0,0
Puck,0,0
Quick,0,0
RED GUARDIAN,0,0
Rain,0,0
RatkoM,0,0
Ray Gillette,0,0
Raya,0,0
Rebellion,0,0
RedDragon,0,0
Rexfury,0,0
Rhodorix,0,0
Rori,0,0
Sabar,0,0
Sailv,0,0
Samujas,0,0
Sassy Gal,0,0
Saucy Joy,0,0
Secret Keeper,0,0
Sihtric,0,0
Silverblade,0,0
Sir Chthulhu I,0,0
Sire Menion,0,0
Smok,0,0
Smokn,0,0
StarSailor,0,0
Steapa,0,0
Sterling Archer,0,0
Tex Willer,0,0
The Gladiator,0,0
Thor,0,0
Tolnozin,0,0
Tonto,0,0
Tricolor Carioca,0,0
Turbrimir,0,0
Tygojind,0,0
Tygoran,0,0
Tygradi,0,0
Unicorn X,0,0
Viper I,0,0
Xavier St Cloud,0,0
Xena,0,0
Xenia,0,0
ZaCk,0,0
aganaway,0,0
desperados,0,0
mestesso,0,0
nallekarhu,0,0
nervous,0,0
semoury,0,0
